    0.0000000000e+00	    1.0290000000e-03	    0.0000000000e+00	    1.0290000000e-03
    1.2084000000e-03	    1.0284878981e-03	    4.9893412918e-06	    1.0285000000e-03
    2.4167000000e-03	    1.0269539803e-03	    9.7222643271e-06	    1.0270000000e-03
    3.6251000000e-03	    1.0245049070e-03	    1.3959066859e-05	    1.0246000000e-03
    4.8335000000e-03	    1.0213503119e-03	    1.7486861406e-05	    1.0215000000e-03
    6.0419000000e-03	    1.0176008558e-03	    2.0133016931e-05	    1.0178000000e-03
    7.2502000000e-03	    1.0134659638e-03	    2.1781417695e-05	    1.0137000000e-03
    8.4586000000e-03	    1.0092521566e-03	    2.2368155952e-05	    1.0095000000e-03
    9.6670000000e-03	    1.0051615818e-03	    2.1894163186e-05	    1.0054000000e-03
    1.0875000000e-02	    1.0015917459e-03	    2.0425831671e-05	    1.0018000000e-03
    1.2084000000e-02	    9.9857632029e-04	    1.8080933373e-05	    9.9874000000e-04
    1.3292000000e-02	    9.9643660759e-04	    1.5032948820e-05	    9.9655000000e-04
    1.4500000000e-02	    9.9527363202e-04	    1.1494041945e-05	    9.9534000000e-04
    1.5709000000e-02	    9.9519014249e-04	    7.7090011037e-06	    9.9522000000e-04
    1.6917000000e-02	    9.9620223548e-04	    3.9332088261e-06	    9.9621000000e-04
    1.8126000000e-02	    9.9828990996e-04	    4.2399996176e-07	    9.9829000000e-04
    1.9334000000e-02	    1.0013966842e-03	    2.5769914671e-06	    1.0014000000e-03
    2.0542000000e-02	    1.0052882629e-03	    4.8578265103e-06	    1.0053000000e-03
    2.1751000000e-02	    1.0097806787e-03	    6.2466804748e-06	    1.0098000000e-03
    2.2959000000e-02	    1.0146783642e-03	    6.6262587092e-06	    1.0147000000e-03
    2.4167000000e-02	    1.0197827250e-03	    5.9357994485e-06	    1.0198000000e-03
    2.5376000000e-02	    1.0247914855e-03	    4.1774652915e-06	    1.0248000000e-03
    2.6584000000e-02	    1.0293990264e-03	    1.4157986609e-06	    1.0294000000e-03
    2.7793000000e-02	    1.0333976017e-03	    2.2263948330e-06	    1.0334000000e-03
    2.9001000000e-02	    1.0365791510e-03	    6.5744677662e-06	    1.0366000000e-03
    3.0209000000e-02	    1.0389373100e-03	    1.1413409875e-05	    1.0390000000e-03
    3.1418000000e-02	    1.0402691829e-03	    1.6498097202e-05	    1.0404000000e-03
    3.2626000000e-02	    1.0404764930e-03	    2.1567512734e-05	    1.0407000000e-03
    3.3834000000e-02	    1.0397657218e-03	    2.6367666654e-05	    1.0401000000e-03
    3.5043000000e-02	    1.0380476788e-03	    3.0647455262e-05	    1.0385000000e-03
    3.6251000000e-02	    1.0356352865e-03	    3.4205165450e-05	    1.0362000000e-03
    3.7460000000e-02	    1.0326422997e-03	    3.6861509942e-05	    1.0333000000e-03
    3.8668000000e-02	    1.0292803494e-03	    3.8496265044e-05	    1.0300000000e-03
    3.9876000000e-02	    1.0258567557e-03	    3.9057353562e-05	    1.0266000000e-03
    4.1085000000e-02	    1.0226738311e-03	    3.8546013658e-05	    1.0234000000e-03
    4.2293000000e-02	    1.0198280358e-03	    3.7027387161e-05	    1.0205000000e-03
    4.3501000000e-02	    1.0178109302e-03	    3.4633371924e-05	    1.0184000000e-03
    4.4710000000e-02	    1.0165109553e-03	    3.1535339869e-05	    1.0170000000e-03
    4.5918000000e-02	    1.0163155927e-03	    2.7955428903e-05	    1.0167000000e-03
    4.7127000000e-02	    1.0172135461e-03	    2.4142321499e-05	    1.0175000000e-03
    4.8335000000e-02	    1.0191966806e-03	    2.0358933694e-05	    1.0194000000e-03
    4.9543000000e-02	    1.0223608233e-03	    1.6870003647e-05	    1.0225000000e-03
    5.0752000000e-02	    1.0264056261e-03	    1.3919076296e-05	    1.0265000000e-03
    5.1960000000e-02	    1.0313333840e-03	    1.1722242836e-05	    1.0314000000e-03
    5.3168000000e-02	    1.0369472905e-03	    1.0455468533e-05	    1.0370000000e-03
    5.4377000000e-02	    1.0429497854e-03	    1.0234507242e-05	    1.0430000000e-03
    5.5585000000e-02	    1.0491410658e-03	    1.1120435279e-05	    1.0492000000e-03
    5.6794000000e-02	    1.0551186031e-03	    1.3106231080e-05	    1.0552000000e-03
    5.8002000000e-02	    1.0607774837e-03	    1.6122657777e-05	    1.0609000000e-03
    5.9210000000e-02	    1.0658115920e-03	    2.0041217972e-05	    1.0660000000e-03
    6.0419000000e-02	    1.0700154526e-03	    2.4678356391e-05	    1.0703000000e-03
    6.1627000000e-02	    1.0731860729e-03	    2.9809613149e-05	    1.0736000000e-03
    6.2835000000e-02	    1.0754246137e-03	    3.5183805268e-05	    1.0760000000e-03
    6.4044000000e-02	    1.0765373460e-03	    4.0529405998e-05	    1.0773000000e-03
    6.5252000000e-02	    1.0766356247e-03	    4.5579508177e-05	    1.0776000000e-03
    6.6461000000e-02	    1.0757347448e-03	    5.0083617636e-05	    1.0769000000e-03
    6.7669000000e-02	    1.0741522984e-03	    5.3824620618e-05	    1.0755000000e-03
    6.8877000000e-02	    1.0719055350e-03	    5.6622292382e-05	    1.0734000000e-03
    7.0086000000e-02	    1.0694086863e-03	    5.8361474043e-05	    1.0710000000e-03
    7.1294000000e-02	    1.0668705617e-03	    5.8986901333e-05	    1.0685000000e-03
    7.2502000000e-02	    1.0644940503e-03	    5.8494673062e-05	    1.0661000000e-03
    7.3711000000e-02	    1.0626738549e-03	    5.6972959570e-05	    1.0642000000e-03
    7.4919000000e-02	    1.0614997366e-03	    5.4540986466e-05	    1.0629000000e-03
    7.6128000000e-02	    1.0612561961e-03	    5.1395878606e-05	    1.0625000000e-03
    7.7336000000e-02	    1.0621262645e-03	    4.7770683639e-05	    1.0632000000e-03
    7.8544000000e-02	    1.0641937210e-03	    4.3928740808e-05	    1.0651000000e-03
    7.9753000000e-02	    1.0674455317e-03	    4.0140712196e-05	    1.0682000000e-03
    8.0961000000e-02	    1.0717725535e-03	    3.6679060705e-05	    1.0724000000e-03
    8.2169000000e-02	    1.0772696301e-03	    3.3808046899e-05	    1.0778000000e-03
    8.3378000000e-02	    1.0835349826e-03	    3.1748094958e-05	    1.0840000000e-03
    8.4586000000e-02	    1.0905684511e-03	    3.0683112374e-05	    1.0910000000e-03
    8.5795000000e-02	    1.0979700159e-03	    3.0731160772e-05	    1.0984000000e-03
    8.7003000000e-02	    1.1055382721e-03	    3.1955106240e-05	    1.1060000000e-03
    8.8211000000e-02	    1.1128703680e-03	    3.4338085691e-05	    1.1134000000e-03
    8.9420000000e-02	    1.1198618665e-03	    3.7810712471e-05	    1.1205000000e-03
    9.0628000000e-02	    1.1262083942e-03	    4.2233314785e-05	    1.1270000000e-03
    9.1836000000e-02	    1.1317075290e-03	    4.7406315385e-05	    1.1327000000e-03
    9.3045000000e-02	    1.1361600686e-03	    5.3094807113e-05	    1.1374000000e-03
    9.4253000000e-02	    1.1394726004e-03	    5.9018580849e-05	    1.1410000000e-03
    9.5462000000e-02	    1.1416566519e-03	    6.4902535686e-05	    1.1435000000e-03
    9.6670000000e-02	    1.1428296318e-03	    7.0465827067e-05	    1.1450000000e-03
    9.7878000000e-02	    1.1430136823e-03	    7.5431902951e-05	    1.1455000000e-03
    9.9087000000e-02	    1.1423320113e-03	    7.9571264117e-05	    1.1451000000e-03
    1.0030000000e-01	    1.1412063608e-03	    8.2714461030e-05	    1.1442000000e-03
    1.0150000000e-01	    1.1396549175e-03	    8.4726082764e-05	    1.1428000000e-03
    1.0271000000e-01	    1.1380898724e-03	    8.5540238793e-05	    1.1413000000e-03
    1.0392000000e-01	    1.1368135117e-03	    8.5176519809e-05	    1.1400000000e-03
    1.0513000000e-01	    1.1361186249e-03	    8.3732372660e-05	    1.1392000000e-03
    1.0634000000e-01	    1.1362925813e-03	    8.1337627120e-05	    1.1392000000e-03
    1.0755000000e-01	    1.1374154962e-03	    7.8192065290e-05	    1.1401000000e-03
    1.0875000000e-01	    1.1396637967e-03	    7.4557631556e-05	    1.1421000000e-03
    1.0996000000e-01	    1.1433146457e-03	    7.0723905965e-05	    1.1455000000e-03
    1.1117000000e-01	    1.1481483480e-03	    6.6972987071e-05	    1.1501000000e-03
