    2.1630000000e-01	    2.0965238238e-03	    5.3979613396e-04	    2.1649000000e-03
    2.1751000000e-01	    2.1205909880e-03	    5.6239760994e-04	    2.1939000000e-03
    2.1872000000e-01	    2.1430731878e-03	    5.8582267073e-04	    2.2217000000e-03
    2.1992000000e-01	    2.1638869835e-03	    6.0954633338e-04	    2.2481000000e-03
    2.2113000000e-01	    2.1831723391e-03	    6.3304197934e-04	    2.2731000000e-03
    2.2234000000e-01	    2.2012686266e-03	    6.5587044736e-04	    2.2969000000e-03
    2.2355000000e-01	    2.2184411142e-03	    6.7754201548e-04	    2.3196000000e-03
    2.2476000000e-01	    2.2352910943e-03	    6.9787721957e-04	    2.3417000000e-03
    2.2597000000e-01	    2.2524459005e-03	    7.1663460364e-04	    2.3637000000e-03
    2.2717000000e-01	    2.2702706837e-03	    7.3375052497e-04	    2.3859000000e-03
    2.2838000000e-01	    2.2896779512e-03	    7.4941278341e-04	    2.4092000000e-03
    2.2959000000e-01	    2.3111346195e-03	    7.6387144237e-04	    2.4341000000e-03
    2.3080000000e-01	    2.3351691891e-03	    7.7748974158e-04	    2.4612000000e-03
    2.3201000000e-01	    2.3623237859e-03	    7.9088796334e-04	    2.4912000000e-03
    2.3322000000e-01	    2.3928377155e-03	    8.0462905585e-04	    2.5245000000e-03
    2.3442000000e-01	    2.4269666660e-03	    8.1952874391e-04	    2.5616000000e-03
    2.3563000000e-01	    2.4646824465e-03	    8.3629404391e-04	    2.6027000000e-03
    2.3684000000e-01	    2.5058272528e-03	    8.5568930629e-04	    2.6479000000e-03
    2.3805000000e-01	    2.5500489759e-03	    8.7840687058e-04	    2.6971000000e-03
    2.3926000000e-01	    2.5970098606e-03	    9.0506343644e-04	    2.7502000000e-03
    2.4047000000e-01	    2.6459596480e-03	    9.3619572263e-04	    2.8067000000e-03
    2.4167000000e-01	    2.6963948764e-03	    9.7217815270e-04	    2.8663000000e-03
    2.4288000000e-01	    2.7474375862e-03	    1.0131769836e-03	    2.9283000000e-03
    2.4409000000e-01	    2.7984490164e-03	    1.0592185528e-03	    2.9922000000e-03
    2.4530000000e-01	    2.8486026346e-03	    1.1102010268e-03	    3.0573000000e-03
    2.4651000000e-01	    2.8973955977e-03	    1.1656982288e-03	    3.1231000000e-03
    2.4772000000e-01	    2.9440997554e-03	    1.2252998982e-03	    3.1889000000e-03
    2.4893000000e-01	    2.9886092733e-03	    1.2884039978e-03	    3.2545000000e-03
    2.5013000000e-01	    3.0307278205e-03	    1.3544124328e-03	    3.3196000000e-03
    2.5134000000e-01	    3.0703330288e-03	    1.4226153036e-03	    3.3839000000e-03
    2.5255000000e-01	    3.1076870191e-03	    1.4924937658e-03	    3.4475000000e-03
    2.5376000000e-01	    3.1434878642e-03	    1.5633939643e-03	    3.5108000000e-03
    2.5497000000e-01	    3.1781397065e-03	    1.6351204286e-03	    3.5741000000e-03
    2.5618000000e-01	    3.2125017549e-03	    1.7073009327e-03	    3.6380000000e-03
    2.5738000000e-01	    3.2473659139e-03	    1.7801813142e-03	    3.7033000000e-03
    2.5859000000e-01	    3.2838433336e-03	    1.8540680059e-03	    3.7711000000e-03
    2.5980000000e-01	    3.3226955417e-03	    1.9296974108e-03	    3.8424000000e-03
    2.6101000000e-01	    3.3646786107e-03	    2.0079872352e-03	    3.9183000000e-03
    2.6222000000e-01	    3.4104696841e-03	    2.0901427066e-03	    4.0000000000e-03
    2.6343000000e-01	    3.4602771125e-03	    2.1776855960e-03	    4.0885000000e-03
    2.6463000000e-01	    3.5142279399e-03	    2.2723534048e-03	    4.1849000000e-03
    2.6584000000e-01	    3.5720386231e-03	    2.3760256911e-03	    4.2901000000e-03
    2.6705000000e-01	    3.6327021160e-03	    2.4906014507e-03	    4.4045000000e-03
    2.6826000000e-01	    3.6951133184e-03	    2.6179094358e-03	    4.5285000000e-03
    2.6947000000e-01	    3.7576047575e-03	    2.7598034942e-03	    4.6622000000e-03
    2.7068000000e-01	    3.8179024629e-03	    2.9178018822e-03	    4.8052000000e-03
    2.7188000000e-01	    3.8735162660e-03	    3.0930129885e-03	    4.9569000000e-03
    2.7309000000e-01	    3.9213809785e-03	    3.2863840587e-03	    5.1164000000e-03
    2.7430000000e-01	    3.9582974290e-03	    3.4980977279e-03	    5.2825000000e-03
    2.7551000000e-01	    3.9809615758e-03	    3.7278640187e-03	    5.4539000000e-03
    2.7672000000e-01	    3.9856796015e-03	    3.9747796573e-03	    5.6289000000e-03
    2.7793000000e-01	    3.9689788848e-03	    4.2372774575e-03	    5.8058000000e-03
    2.7913000000e-01	    3.9275150352e-03	    4.5130172766e-03	    5.9827000000e-03
    2.8034000000e-01	    3.8582102384e-03	    4.7991127353e-03	    6.1577000000e-03
    2.8155000000e-01	    3.7585204712e-03	    5.0921277348e-03	    6.3290000000e-03
    2.8276000000e-01	    3.6261887118e-03	    5.3878832278e-03	    6.4945000000e-03
    2.8397000000e-01	    3.4598892206e-03	    5.6819822977e-03	    6.6525000000e-03
    2.8518000000e-01	    3.2586898326e-03	    5.9695813744e-03	    6.8011000000e-03
    2.8638000000e-01	    3.0227789906e-03	    6.2455565912e-03	    6.9386000000e-03
    2.8759000000e-01	    2.7530082558e-03	    6.5049195071e-03	    7.0635000000e-03
    2.8880000000e-01	    2.4509803858e-03	    6.7426460413e-03	    7.1743000000e-03
    2.9001000000e-01	    2.1194918948e-03	    6.9539734072e-03	    7.2698000000e-03
    2.9122000000e-01	    1.7616094511e-03	    7.1346382776e-03	    7.3489000000e-03
    2.9243000000e-01	    1.3814016842e-03	    7.2807088767e-03	    7.4106000000e-03
    2.9364000000e-01	    9.8358952797e-04	    7.3889213320e-03	    7.4541000000e-03
    2.9484000000e-01	    5.7331949049e-04	    7.4570933729e-03	    7.4791000000e-03
    2.9605000000e-01	    1.5603944476e-04	    7.4834733715e-03	    7.4851000000e-03
    2.9726000000e-01	   -2.6255949089e-04	    7.4673855206e-03	    7.4720000000e-03
    2.9847000000e-01	   -6.7673534079e-04	    7.4091584730e-03	    7.4400000000e-03
    2.9968000000e-01	   -1.0809021553e-03	    7.3097145752e-03	    7.3892000000e-03
    3.0089000000e-01	   -1.4695930675e-03	    7.1711661713e-03	    7.3202000000e-03
    3.0209000000e-01	   -1.8380246712e-03	    6.9963939103e-03	    7.2338000000e-03
    3.0330000000e-01	   -2.1817118323e-03	    6.7886368176e-03	    7.1306000000e-03
    3.0451000000e-01	   -2.4970103546e-03	    6.5522271709e-03	    7.0119000000e-03
    3.0572000000e-01	   -2.7808238086e-03	    6.2916538673e-03	    6.8788000000e-03
    3.0693000000e-01	   -3.0310932682e-03	    6.0116866485e-03	    6.7326000000e-03
    3.0814000000e-01	   -3.2464211124e-03	    5.7176371834e-03	    6.5750000000e-03
    3.0934000000e-01	   -3.4262166721e-03	    5.4145263473e-03	    6.4075000000e-03
    3.1055000000e-01	   -3.5709235665e-03	    5.1072337055e-03	    6.2318000000e-03
    3.1176000000e-01	   -3.6815462426e-03	    4.8005299034e-03	    6.0497000000e-03
    3.1297000000e-01	   -3.7599090243e-03	    4.4989107980e-03	    5.8632000000e-03
    3.1418000000e-01	   -3.8082911223e-03	    4.2060901949e-03	    5.6740000000e-03
    3.1539000000e-01	   -3.8295780140e-03	    3.9253774640e-03	    5.4840000000e-03
    3.1659000000e-01	   -3.8269647068e-03	    3.6595662506e-03	    5.2951000000e-03
    3.1780000000e-01	   -3.8040214554e-03	    3.4106192366e-03	    5.1091000000e-03
    3.1901000000e-01	   -3.7641033664e-03	    3.1799028439e-03	    4.9275000000e-03
    3.2022000000e-01	   -3.7107958084e-03	    2.9680966474e-03	    4.7518000000e-03
    3.2143000000e-01	   -3.6476242837e-03	    2.7753184764e-03	    4.5834000000e-03
    3.2264000000e-01	   -3.5776455245e-03	    2.6011603931e-03	    4.4233000000e-03
    3.2384000000e-01	   -3.5039016691e-03	    2.4446011645e-03	    4.2724000000e-03
    3.2505000000e-01	   -3.4287109993e-03	    2.3045073928e-03	    4.1312000000e-03
    3.2626000000e-01	   -3.3541686984e-03	    2.1789796655e-03	    3.9998000000e-03
    3.2747000000e-01	   -3.2818913846e-03	    2.0664945752e-03	    3.8783000000e-03
    3.2868000000e-01	   -3.2130749796e-03	    1.9649846985e-03	    3.7663000000e-03
    3.2989000000e-01	   -3.1483977617e-03	    1.8725986687e-03	    3.6632000000e-03
    3.3109000000e-01	   -3.0881897825e-03	    1.7874940859e-03	    3.5682000000e-03
    3.3230000000e-01	   -3.0324588814e-03	    1.7080331650e-03	    3.4804000000e-03
    3.3351000000e-01	   -2.9806381249e-03	    1.6326661075e-03	    3.3985000000e-03
    3.3472000000e-01	   -2.9323142430e-03	    1.5603075788e-03	    3.3216000000e-03
    3.3593000000e-01	   -2.8867289037e-03	    1.4898149169e-03	    3.2485000000e-03
    3.3714000000e-01	   -2.8429484382e-03	    1.4207742318e-03	    3.1782000000e-03
    3.3834000000e-01	   -2.8001911268e-03	    1.3526957136e-03	    3.1098000000e-03
    3.3955000000e-01	   -2.7576290948e-03	    1.2854135620e-03	    3.0425000000e-03
    3.4076000000e-01	   -2.7144574010e-03	    1.2192257822e-03	    2.9757000000e-03
    3.4197000000e-01	   -2.6700773926e-03	    1.1542902267e-03	    2.9089000000e-03
    3.4318000000e-01	   -2.6242063599e-03	    1.0911026444e-03	    2.8420000000e-03
    3.4439000000e-01	   -2.5765816647e-03	    1.0301926690e-03	    2.7749000000e-03
    3.4560000000e-01	   -2.5270337671e-03	    9.7221299105e-04	    2.7076000000e-03
    3.4680000000e-01	   -2.4758308008e-03	    9.1759141540e-04	    2.6404000000e-03
    3.4801000000e-01	   -2.4231159271e-03	    8.6683992396e-04	    2.5735000000e-03
    3.4922000000e-01	   -2.3695871510e-03	    8.2043555123e-04	    2.5076000000e-03
    3.5043000000e-01	   -2.3156276091e-03	    7.7853566149e-04	    2.4430000000e-03
    3.5164000000e-01	   -2.2620150030e-03	    7.4134491704e-04	    2.3804000000e-03
    3.5285000000e-01	   -2.2092002374e-03	    7.0873007617e-04	    2.3201000000e-03
    3.5405000000e-01	   -2.1579394327e-03	    6.8052089968e-04	    2.2627000000e-03
    3.5526000000e-01	   -2.1089048400e-03	    6.5641150648e-04	    2.2087000000e-03
    3.5647000000e-01	   -2.0624006250e-03	    6.3587019270e-04	    2.1582000000e-03
    3.5768000000e-01	   -2.0190281811e-03	    6.1836863104e-04	    2.1116000000e-03
    3.5889000000e-01	   -1.9787962586e-03	    6.0322885945e-04	    2.0687000000e-03
    3.6010000000e-01	   -1.9420057817e-03	    5.8982175600e-04	    2.0296000000e-03
    3.6130000000e-01	   -1.9085516616e-03	    5.7746563111e-04	    1.9940000000e-03
    3.6251000000e-01	   -1.8782249258e-03	    5.6546739781e-04	    1.9615000000e-03
    3.6372000000e-01	   -1.8508427132e-03	    5.5338277080e-04	    1.9318000000e-03
    3.6493000000e-01	   -1.8258380691e-03	    5.4064127248e-04	    1.9042000000e-03
    3.6614000000e-01	   -1.8028738184e-03	    5.2693157514e-04	    1.8783000000e-03
    3.6735000000e-01	   -1.7812866703e-03	    5.1196616887e-04	    1.8534000000e-03
    3.6855000000e-01	   -1.7606436918e-03	    4.9572230176e-04	    1.8291000000e-03
    3.6976000000e-01	   -1.7403007580e-03	    4.7818020828e-04	    1.8048000000e-03
    3.7097000000e-01	   -1.7198746534e-03	    4.5950322808e-04	    1.7802000000e-03
    3.7218000000e-01	   -1.6988556489e-03	    4.3995851424e-04	    1.7549000000e-03
    3.7339000000e-01	   -1.6769346495e-03	    4.1987363743e-04	    1.7287000000e-03
    3.7460000000e-01	   -1.6539972726e-03	    3.9966934096e-04	    1.7016000000e-03
    3.7580000000e-01	   -1.6297416139e-03	    3.7974969654e-04	    1.6734000000e-03
    3.7701000000e-01	   -1.6042887615e-03	    3.6052747440e-04	    1.6443000000e-03
    3.7822000000e-01	   -1.5776651686e-03	    3.4243243984e-04	    1.6144000000e-03
    3.7943000000e-01	   -1.5501251655e-03	    3.2583426988e-04	    1.5840000000e-03
    3.8064000000e-01	   -1.5220456645e-03	    3.1102933153e-04	    1.5535000000e-03
