    7.6128000000e-02	    1.0491999179e-03	    4.1506996752e-07	    1.0492000000e-03
    7.7336000000e-02	    1.0505939376e-03	    3.5690794047e-06	    1.0506000000e-03
    7.8544000000e-02	    1.0532773003e-03	    6.9151075014e-06	    1.0533000000e-03
    7.9753000000e-02	    1.0569510488e-03	    1.0172528874e-05	    1.0570000000e-03
    8.0961000000e-02	    1.0619195926e-03	    1.3068241111e-05	    1.0620000000e-03
    8.2169000000e-02	    1.0677897478e-03	    1.5344852669e-05	    1.0679000000e-03
    8.3378000000e-02	    1.0745689073e-03	    1.6785514310e-05	    1.0747000000e-03
    8.4586000000e-02	    1.0819630332e-03	    1.7216411777e-05	    1.0821000000e-03
    8.5795000000e-02	    1.0897747231e-03	    1.6524616718e-05	    1.0899000000e-03
    8.7003000000e-02	    1.0976020883e-03	    1.4661027894e-05	    1.0977000000e-03
    8.8211000000e-02	    1.1052386721e-03	    1.1643353929e-05	    1.1053000000e-03
    8.9420000000e-02	    1.1124743030e-03	    7.5614253390e-06	    1.1125000000e-03
    9.0628000000e-02	    1.1189970683e-03	    2.5614932889e-06	    1.1190000000e-03
    9.1836000000e-02	    1.1245955795e-03	    3.1531679882e-06	    1.1246000000e-03
    9.3045000000e-02	    1.1290614053e-03	    9.3355808819e-06	    1.1291000000e-03
    9.4253000000e-02	    1.1324910002e-03	    1.5712875131e-05	    1.1326000000e-03
    9.5462000000e-02	    1.1347867885e-03	    2.1998743884e-05	    1.1350000000e-03
    9.6670000000e-02	    1.1359572335e-03	    2.7907949322e-05	    1.1363000000e-03
    9.7878000000e-02	    1.1362155962e-03	    3.3181455463e-05	    1.1367000000e-03
    9.9087000000e-02	    1.1355780407e-03	    3.7589273116e-05	    1.1362000000e-03
    1.0030000000e-01	    1.1344608922e-03	    4.0957588087e-05	    1.1352000000e-03
    1.0150000000e-01	    1.1330779849e-03	    4.3168161265e-05	    1.1339000000e-03
    1.0271000000e-01	    1.1317382482e-03	    4.4173492888e-05	    1.1326000000e-03
    1.0392000000e-01	    1.1306445743e-03	    4.3989734240e-05	    1.1315000000e-03
    1.0513000000e-01	    1.1300932586e-03	    4.2708745227e-05	    1.1309000000e-03
    1.0634000000e-01	    1.1304750966e-03	    4.0490689766e-05	    1.1312000000e-03
    1.0755000000e-01	    1.1317776125e-03	    3.7539257442e-05	    1.1324000000e-03
    1.0875000000e-01	    1.1343869985e-03	    3.4119608945e-05	    1.1349000000e-03
    1.0996000000e-01	    1.1382909891e-03	    3.0517439407e-05	    1.1387000000e-03
    1.1117000000e-01	    1.1433806733e-03	    2.7024543201e-05	    1.1437000000e-03
    1.1238000000e-01	    1.1498506636e-03	    2.3947055132e-05	    1.1501000000e-03
    1.1359000000e-01	    1.1573993571e-03	    2.1551988029e-05	    1.1576000000e-03
    1.1480000000e-01	    1.1658270432e-03	    2.0082465844e-05	    1.1660000000e-03
    1.1600000000e-01	    1.1750344931e-03	    1.9722578955e-05	    1.1752000000e-03
    1.1721000000e-01	    1.1846209994e-03	    2.0594365069e-05	    1.1848000000e-03
    1.1842000000e-01	    1.1942832853e-03	    2.2752681562e-05	    1.1945000000e-03
    1.1963000000e-01	    1.2038153948e-03	    2.6178334778e-05	    1.2041000000e-03
    1.2084000000e-01	    1.2128095740e-03	    3.0776242951e-05	    1.2132000000e-03
    1.2205000000e-01	    1.2211580143e-03	    3.6386728648e-05	    1.2217000000e-03
    1.2325000000e-01	    1.2284552158e-03	    4.2783440300e-05	    1.2292000000e-03
    1.2446000000e-01	    1.2346998842e-03	    4.9705995338e-05	    1.2357000000e-03
    1.2567000000e-01	    1.2396971319e-03	    5.6850868471e-05	    1.2410000000e-03
    1.2688000000e-01	    1.2435588753e-03	    6.3909025724e-05	    1.2452000000e-03
    1.2809000000e-01	    1.2462039210e-03	    7.0562222016e-05	    1.2482000000e-03
    1.2930000000e-01	    1.2477553587e-03	    7.6528262025e-05	    1.2501000000e-03
    1.3050000000e-01	    1.2486385653e-03	    8.1568519313e-05	    1.2513000000e-03
    1.3171000000e-01	    1.2488781732e-03	    8.5478350498e-05	    1.2518000000e-03
    1.3292000000e-01	    1.2487946243e-03	    8.8122620659e-05	    1.2519000000e-03
    1.3413000000e-01	    1.2487995032e-03	    8.9463964406e-05	    1.2520000000e-03
    1.3534000000e-01	    1.2491966740e-03	    8.9517761658e-05	    1.2524000000e-03
    1.3655000000e-01	    1.2502797187e-03	    8.8386566243e-05	    1.2534000000e-03
    1.3775000000e-01	    1.2523334123e-03	    8.6250301161e-05	    1.2553000000e-03
    1.3896000000e-01	    1.2556376552e-03	    8.3334499113e-05	    1.2584000000e-03
    1.4017000000e-01	    1.2601678977e-03	    7.9925963914e-05	    1.2627000000e-03
    1.4138000000e-01	    1.2663000724e-03	    7.6355004364e-05	    1.2686000000e-03
    1.4259000000e-01	    1.2739130583e-03	    7.2948747766e-05	    1.2760000000e-03
    1.4380000000e-01	    1.2828897370e-03	    7.0035439720e-05	    1.2848000000e-03
    1.4500000000e-01	    1.2931170385e-03	    6.7928895051e-05	    1.2949000000e-03
    1.4621000000e-01	    1.3044863086e-03	    6.6887297977e-05	    1.3062000000e-03
    1.4742000000e-01	    1.3166898569e-03	    6.7129581229e-05	    1.3184000000e-03
    1.4863000000e-01	    1.3293219242e-03	    6.8778134343e-05	    1.3311000000e-03
    1.4984000000e-01	    1.3420753141e-03	    7.1901677454e-05	    1.3440000000e-03
    1.5105000000e-01	    1.3547429110e-03	    7.6480422492e-05	    1.3569000000e-03
    1.5226000000e-01	    1.3668186434e-03	    8.2397123897e-05	    1.3693000000e-03
    1.5346000000e-01	    1.3780984801e-03	    8.9473901323e-05	    1.3810000000e-03
    1.5467000000e-01	    1.3883835971e-03	    9.7458848587e-05	    1.3918000000e-03
    1.5588000000e-01	    1.3973817130e-03	    1.0604861218e-04	    1.4014000000e-03
    1.5709000000e-01	    1.4051090922e-03	    1.1491074357e-04	    1.4098000000e-03
    1.5830000000e-01	    1.4114917803e-03	    1.2367927976e-04	    1.4169000000e-03
    1.5951000000e-01	    1.4165635134e-03	    1.3199660015e-04	    1.4227000000e-03
    1.6071000000e-01	    1.4205614466e-03	    1.3955621251e-04	    1.4274000000e-03
    1.6192000000e-01	    1.4237251559e-03	    1.4608258114e-04	    1.4312000000e-03
    1.6313000000e-01	    1.4262955134e-03	    1.5131952401e-04	    1.4343000000e-03
    1.6434000000e-01	    1.4285987597e-03	    1.5515986529e-04	    1.4370000000e-03
    1.6555000000e-01	    1.4310562209e-03	    1.5752518096e-04	    1.4397000000e-03
    1.6676000000e-01	    1.4340711659e-03	    1.5846681380e-04	    1.4428000000e-03
    1.6796000000e-01	    1.4379352855e-03	    1.5809387947e-04	    1.4466000000e-03
    1.6917000000e-01	    1.4430262183e-03	    1.5661284549e-04	    1.4515000000e-03
    1.7038000000e-01	    1.4495125928e-03	    1.5428069670e-04	    1.4577000000e-03
    1.7159000000e-01	    1.4577502211e-03	    1.5148482713e-04	    1.4656000000e-03
    1.7280000000e-01	    1.4676995633e-03	    1.4856995580e-04	    1.4752000000e-03
    1.7401000000e-01	    1.4795214183e-03	    1.4592211244e-04	    1.4867000000e-03
    1.7521000000e-01	    1.4930780254e-03	    1.4393752189e-04	    1.5000000000e-03
    1.7642000000e-01	    1.5081381091e-03	    1.4297361279e-04	    1.5149000000e-03
    1.7763000000e-01	    1.5244752815e-03	    1.4334767570e-04	    1.5312000000e-03
    1.7884000000e-01	    1.5418691401e-03	    1.4529709193e-04	    1.5487000000e-03
    1.8005000000e-01	    1.5598999968e-03	    1.4899999970e-04	    1.5670000000e-03
    1.8126000000e-01	    1.5781547826e-03	    1.5450557310e-04	    1.5857000000e-03
    1.8246000000e-01	    1.5962213678e-03	    1.6179216583e-04	    1.6044000000e-03
    1.8367000000e-01	    1.6137940764e-03	    1.7072937332e-04	    1.6228000000e-03
    1.8488000000e-01	    1.6303729749e-03	    1.8109699813e-04	    1.6404000000e-03
    1.8609000000e-01	    1.6458683330e-03	    1.9260799668e-04	    1.6571000000e-03
    1.8730000000e-01	    1.6599036867e-03	    2.0488045505e-04	    1.6725000000e-03
    1.8851000000e-01	    1.6725142167e-03	    2.1752184898e-04	    1.6866000000e-03
    1.8971000000e-01	    1.6835491756e-03	    2.3009305376e-04	    1.6992000000e-03
    1.9092000000e-01	    1.6932645792e-03	    2.4220923759e-04	    1.7105000000e-03
    1.9213000000e-01	    1.7017303331e-03	    2.5344451761e-04	    1.7205000000e-03
    1.9334000000e-01	    1.7093120147e-03	    2.6348185201e-04	    1.7295000000e-03
    1.9455000000e-01	    1.7163685053e-03	    2.7208085954e-04	    1.7378000000e-03
    1.9576000000e-01	    1.7232554071e-03	    2.7903277943e-04	    1.7457000000e-03
    1.9697000000e-01	    1.7304955561e-03	    2.8433926982e-04	    1.7537000000e-03
    1.9817000000e-01	    1.7386044252e-03	    2.8802073309e-04	    1.7623000000e-03
    1.9938000000e-01	    1.7479683640e-03	    2.9023474712e-04	    1.7719000000e-03
    2.0059000000e-01	    1.7589483172e-03	    2.9126144192e-04	    1.7829000000e-03
    2.0180000000e-01	    1.7719903042e-03	    2.9145840522e-04	    1.7958000000e-03
    2.0301000000e-01	    1.7873231997e-03	    2.9126378064e-04	    1.8109000000e-03
    2.0422000000e-01	    1.8048715292e-03	    2.9112540767e-04	    1.8282000000e-03
    2.0542000000e-01	    1.8249560648e-03	    2.9156298071e-04	    1.8481000000e-03
    2.0663000000e-01	    1.8472939597e-03	    2.9308904166e-04	    1.8704000000e-03
    2.0784000000e-01	    1.8718182081e-03	    2.9614288073e-04	    1.8951000000e-03
    2.0905000000e-01	    1.8980596059e-03	    3.0113945686e-04	    1.9218000000e-03
    2.1026000000e-01	    1.9256639547e-03	    3.0838024185e-04	    1.9502000000e-03
    2.1147000000e-01	    1.9541860930e-03	    3.1805773654e-04	    1.9799000000e-03
    2.1267000000e-01	    1.9831828084e-03	    3.3029713675e-04	    2.0105000000e-03
    2.1388000000e-01	    2.0120278563e-03	    3.4504762790e-04	    2.0414000000e-03
    2.1509000000e-01	    2.0404066568e-03	    3.6217118158e-04	    2.0723000000e-03
    2.1630000000e-01	    2.0676269201e-03	    3.8134652137e-04	    2.1025000000e-03
    2.1751000000e-01	    2.0936072752e-03	    4.0225139782e-04	    2.1319000000e-03
    2.1872000000e-01	    2.1180041110e-03	    4.2437082368e-04	    2.1601000000e-03
    2.1992000000e-01	    2.1405841308e-03	    4.4720668465e-04	    2.1868000000e-03
    2.2113000000e-01	    2.1615394250e-03	    4.7024857701e-04	    2.2121000000e-03
    2.2234000000e-01	    2.1808899389e-03	    4.9291772601e-04	    2.2359000000e-03
    2.2355000000e-01	    2.1990524660e-03	    5.1477228166e-04	    2.2585000000e-03
    2.2476000000e-01	    2.2163531373e-03	    5.3538283585e-04	    2.2801000000e-03
    2.2597000000e-01	    2.2332031732e-03	    5.5444078782e-04	    2.3010000000e-03
    2.2717000000e-01	    2.2503925303e-03	    5.7179810204e-04	    2.3219000000e-03
    2.2838000000e-01	    2.2685786570e-03	    5.8743036762e-04	    2.3434000000e-03
    2.2959000000e-01	    2.2881880654e-03	    6.0139686328e-04	    2.3659000000e-03
    2.3080000000e-01	    2.3099770252e-03	    6.1405389268e-04	    2.3902000000e-03
    2.3201000000e-01	    2.3345787567e-03	    6.2580430554e-04	    2.4170000000e-03
    2.3322000000e-01	    2.3622690265e-03	    6.3720164516e-04	    2.4467000000e-03
    2.3442000000e-01	    2.3935939474e-03	    6.4892835906e-04	    2.4800000000e-03
    2.3563000000e-01	    2.4285664099e-03	    6.6170809462e-04	    2.5171000000e-03
    2.3684000000e-01	    2.4671918497e-03	    6.7627776594e-04	    2.5582000000e-03
    2.3805000000e-01	    2.5094509882e-03	    6.9344645637e-04	    2.6035000000e-03
    2.3926000000e-01	    2.5550259731e-03	    7.1394725763e-04	    2.6529000000e-03
    2.4047000000e-01	    2.6033133061e-03	    7.3837377400e-04	    2.7060000000e-03
    2.4167000000e-01	    2.6539122225e-03	    7.6727353364e-04	    2.7626000000e-03
    2.4288000000e-01	    2.7059292504e-03	    8.0101865881e-04	    2.8220000000e-03
    2.4409000000e-01	    2.7587115368e-03	    8.3978351192e-04	    2.8837000000e-03
    2.4530000000e-01	    2.8115189693e-03	    8.8360596167e-04	    2.9471000000e-03
    2.4651000000e-01	    2.8635441129e-03	    9.3233436260e-04	    3.0115000000e-03
    2.4772000000e-01	    2.9142382206e-03	    9.8562292658e-04	    3.0764000000e-03
    2.4893000000e-01	    2.9630932557e-03	    1.0429976260e-03	    3.1413000000e-03
    2.5013000000e-01	    3.0096329651e-03	    1.1039120914e-03	    3.2057000000e-03
    2.5134000000e-01	    3.0536927203e-03	    1.1675972166e-03	    3.2693000000e-03
    2.5255000000e-01	    3.0954880597e-03	    1.2334952420e-03	    3.3322000000e-03
    2.5376000000e-01	    3.1351108397e-03	    1.3009044979e-03	    3.3943000000e-03
    2.5497000000e-01	    3.1729524627e-03	    1.3692794854e-03	    3.4558000000e-03
    2.5618000000e-01	    3.2098919390e-03	    1.4382963880e-03	    3.5174000000e-03
    2.5738000000e-01	    3.2465049081e-03	    1.5076558399e-03	    3.5795000000e-03
    2.5859000000e-01	    3.2838594412e-03	    1.5774805166e-03	    3.6431000000e-03
    2.5980000000e-01	    3.3228426115e-03	    1.6480715363e-03	    3.7091000000e-03
    2.6101000000e-01	    3.3643866382e-03	    1.7200931686e-03	    3.7786000000e-03
    2.6222000000e-01	    3.4092702044e-03	    1.7944843169e-03	    3.8527000000e-03
    2.6343000000e-01	    3.4583038181e-03	    1.8725020673e-03	    3.9327000000e-03
    2.6463000000e-01	    3.5117394629e-03	    1.9555219750e-03	    4.0195000000e-03
    2.6584000000e-01	    3.5697913015e-03	    2.0452950163e-03	    4.1142000000e-03
    2.6705000000e-01	    3.6321123442e-03	    2.1438072860e-03	    4.2176000000e-03
    2.6826000000e-01	    3.6980996125e-03	    2.2528997639e-03	    4.3303000000e-03
    2.6947000000e-01	    3.7665663767e-03	    2.3745788027e-03	    4.4526000000e-03
    2.7068000000e-01	    3.8360500805e-03	    2.5106327769e-03	    4.5846000000e-03
    2.7188000000e-01	    3.9042381725e-03	    2.6627260340e-03	    4.7258000000e-03
    2.7309000000e-01	    3.9687429023e-03	    2.8322306166e-03	    4.8757000000e-03
    2.7430000000e-01	    4.0267320001e-03	    3.0200239998e-03	    5.0334000000e-03
    2.7551000000e-01	    4.0749247156e-03	    3.2266195704e-03	    5.1977000000e-03
    2.7672000000e-01	    4.1099866315e-03	    3.4517887724e-03	    5.3672000000e-03
    2.7793000000e-01	    4.1283098359e-03	    3.6950088036e-03	    5.5404000000e-03
    2.7913000000e-01	    4.1264070233e-03	    3.9547067310e-03	    5.7155000000e-03
    2.8034000000e-01	    4.1009127777e-03	    4.2288131762e-03	    5.8907000000e-03
    2.8155000000e-01	    4.0484745422e-03	    4.5147716100e-03	    6.0641000000e-03
    2.8276000000e-01	    3.9664395819e-03	    4.8092479925e-03	    6.2339000000e-03
    2.8397000000e-01	    3.8525103579e-03	    5.1082137340e-03	    6.3981000000e-03
    2.8518000000e-01	    3.7048730004e-03	    5.4074605926e-03	    6.5549000000e-03
    2.8638000000e-01	    3.5225964993e-03	    5.7022943332e-03	    6.7026000000e-03
    2.8759000000e-01	    3.3055017337e-03	    5.9878031405e-03	    6.8396000000e-03
    2.8880000000e-01	    3.0539746662e-03	    6.2587480815e-03	    6.9641000000e-03
    2.9001000000e-01	    2.7697105359e-03	    6.5103247651e-03	    7.0750000000e-03
    2.9122000000e-01	    2.4546013777e-03	    6.7376037815e-03	    7.1708000000e-03
    2.9243000000e-01	    2.1119029212e-03	    6.9361095941e-03	    7.2505000000e-03
    2.9364000000e-01	    1.7452037500e-03	    7.1020152605e-03	    7.3133000000e-03
    2.9484000000e-01	    1.3589060836e-03	    7.2317323752e-03	    7.3583000000e-03
    2.9605000000e-01	    9.5793120168e-04	    7.3227091860e-03	    7.3851000000e-03
    2.9726000000e-01	    5.4754972396e-04	    7.3729962830e-03	    7.3933000000e-03
    2.9847000000e-01	    1.3329993660e-04	    7.3814964890e-03	    7.3827000000e-03
    2.9968000000e-01	   -2.7917375285e-04	    7.3482987811e-03	    7.3536000000e-03
    3.0089000000e-01	   -6.8427856210e-04	    7.2738847152e-03	    7.3060000000e-03
    3.0209000000e-01	   -1.0766995621e-03	    7.1599970882e-03	    7.2405000000e-03
    3.0330000000e-01	   -1.4513044843e-03	    7.0090216567e-03	    7.1577000000e-03
    3.0451000000e-01	   -1.8036879816e-03	    6.8240545297e-03	    7.0584000000e-03
    3.0572000000e-01	   -2.1298008978e-03	    6.6090027860e-03	    6.9437000000e-03
    3.0693000000e-01	   -2.4264878841e-03	    6.3680682030e-03	    6.8147000000e-03
    3.0814000000e-01	   -2.6913781342e-03	    6.1058503936e-03	    6.6727000000e-03
    3.0934000000e-01	   -2.9225926805e-03	    5.8273854055e-03	    6.5192000000e-03
    3.1055000000e-01	   -3.1194202133e-03	    5.5376358830e-03	    6.3558000000e-03
    3.1176000000e-01	   -3.2817011649e-03	    5.2414018606e-03	    6.1840000000e-03
    3.1297000000e-01	   -3.4103044510e-03	    4.9435064521e-03	    6.0057000000e-03
    3.1418000000e-01	   -3.5065862597e-03	    4.6482817861e-03	    5.8226000000e-03
    3.1539000000e-01	   -3.5725962195e-03	    4.3597953865e-03	    5.6366000000e-03
    3.1659000000e-01	   -3.6108323039e-03	    4.0815365150e-03	    5.4495000000e-03
    3.1780000000e-01	   -3.6243154444e-03	    3.8162162622e-03	    5.2630000000e-03
    3.1901000000e-01	   -3.6161878793e-03	    3.5662880466e-03	    5.0789000000e-03
    3.2022000000e-01	   -3.5900173763e-03	    3.3333161338e-03	    4.8989000000e-03
    3.2143000000e-01	   -3.5491970964e-03	    3.1181974490e-03	    4.7244000000e-03
    3.2264000000e-01	   -3.4969939310e-03	    2.9213949299e-03	    4.5567000000e-03
    3.2384000000e-01	   -3.4366483984e-03	    2.7426588187e-03	    4.3969000000e-03
    3.2505000000e-01	   -3.3711537442e-03	    2.5814411543e-03	    4.2460000000e-03
    3.2626000000e-01	   -3.3029762867e-03	    2.4364825076e-03	    4.1044000000e-03
    3.2747000000e-01	   -3.2344271713e-03	    2.3065193763e-03	    3.9726000000e-03
    3.2868000000e-01	   -3.1670822384e-03	    2.1897877192e-03	    3.8504000000e-03
    3.2989000000e-01	   -3.1025094855e-03	    2.0846063734e-03	    3.7378000000e-03
    3.3109000000e-01	   -3.0413678775e-03	    1.9889789927e-03	    3.6340000000e-03
    3.3230000000e-01	   -2.9843446094e-03	    1.9012284192e-03	    3.5385000000e-03
    3.3351000000e-01	   -2.9313790586e-03	    1.8195870011e-03	    3.4502000000e-03
    3.3472000000e-01	   -2.8824711859e-03	    1.7426430365e-03	    3.3683000000e-03
    3.3593000000e-01	   -2.8369536341e-03	    1.6690315539e-03	    3.2915000000e-03
    3.3714000000e-01	   -2.7942455365e-03	    1.5977688574e-03	    3.2188000000e-03
    3.3834000000e-01	   -2.7536080617e-03	    1.5281044738e-03	    3.1492000000e-03
    3.3955000000e-01	   -2.7142894972e-03	    1.4594943526e-03	    3.0818000000e-03
    3.4076000000e-01	   -2.6753160559e-03	    1.3918083529e-03	    3.0157000000e-03
    3.4197000000e-01	   -2.6360427448e-03	    1.3249712214e-03	    2.9503000000e-03
    3.4318000000e-01	   -2.5958252430e-03	    1.2591637374e-03	    2.8851000000e-03
    3.4439000000e-01	   -2.5542180457e-03	    1.1949084421e-03	    2.8199000000e-03
    3.4560000000e-01	   -2.5107533002e-03	    1.1326240442e-03	    2.7544000000e-03
    3.4680000000e-01	   -2.4654018228e-03	    1.0728007932e-03	    2.6887000000e-03
    3.4801000000e-01	   -2.4182319428e-03	    1.0160134207e-03	    2.6230000000e-03
    3.4922000000e-01	   -2.3693925015e-03	    9.6269695331e-04	    2.5575000000e-03
    3.5043000000e-01	   -2.3193188949e-03	    9.1340744129e-04	    2.4927000000e-03
    3.5164000000e-01	   -2.2684640169e-03	    8.6839622523e-04	    2.4290000000e-03
    3.5285000000e-01	   -2.2174929431e-03	    8.2789736530e-04	    2.3670000000e-03
    3.5405000000e-01	   -2.1668267725e-03	    7.9190323778e-04	    2.3070000000e-03
    3.5526000000e-01	   -2.1173027309e-03	    7.6038098073e-04	    2.2497000000e-03
    3.5647000000e-01	   -2.0694099782e-03	    7.3302353447e-04	    2.1954000000e-03
    3.5768000000e-01	   -2.0237469643e-03	    7.0945646408e-04	    2.1445000000e-03
    3.5889000000e-01	   -1.9806217890e-03	    6.8917758169e-04	    2.0971000000e-03
    3.6010000000e-01	   -1.9405571968e-03	    6.7163979620e-04	    2.0535000000e-03
    3.6130000000e-01	   -1.9035805373e-03	    6.5617329112e-04	    2.0135000000e-03
    3.6251000000e-01	   -1.8697956485e-03	    6.4217850548e-04	    1.9770000000e-03
    3.6372000000e-01	   -1.8392147981e-03	    6.2900506088e-04	    1.9438000000e-03
    3.6493000000e-01	   -1.8114042076e-03	    6.1606143100e-04	    1.9133000000e-03
    3.6614000000e-01	   -1.7863151469e-03	    6.0285511186e-04	    1.8853000000e-03
    3.6735000000e-01	   -1.7633518252e-03	    5.8893391030e-04	    1.8591000000e-03
    3.6855000000e-01	   -1.7420565943e-03	    5.7404569689e-04	    1.8342000000e-03
    3.6976000000e-01	   -1.7220462572e-03	    5.5801498925e-04	    1.8102000000e-03
    3.7097000000e-01	   -1.7026000218e-03	    5.4072000691e-04	    1.7864000000e-03
    3.7218000000e-01	   -1.6833442648e-03	    5.2226270798e-04	    1.7625000000e-03
    3.7339000000e-01	   -1.6638662567e-03	    5.0288002516e-04	    1.7382000000e-03
    3.7460000000e-01	   -1.6436734833e-03	    4.8275158226e-04	    1.7131000000e-03
    3.7580000000e-01	   -1.6225409265e-03	    4.6224165946e-04	    1.6871000000e-03
    3.7701000000e-01	   -1.6002503133e-03	    4.4173628437e-04	    1.6601000000e-03
    3.7822000000e-01	   -1.5768878053e-03	    4.2169673885e-04	    1.6323000000e-03
    3.7943000000e-01	   -1.5522745174e-03	    4.0246339303e-04	    1.6036000000e-03
    3.8064000000e-01	   -1.5266365942e-03	    3.8444921543e-04	    1.5743000000e-03
